@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
3.5616188,4.0091586,1.7983903,3.599807,7.2873387,2.7245116,2.8461206,9.88203,15.022729,10.629272,2.738768,5.952404,1.1717644,1.1144121,4.2282295,2.0694368,0.40236276,2.825085,3.5616188,3.5616188,3.5616188,3.5616188,2.846195,7.8807173,8.5494375,9.218025,5.022496,1.1901455,1.9232183,0.25394407,2.0598269,5.959545,1.5461732,2.2284365,0.8141352,2.7705534,1.4850082,1.8766295,3.5507188,7.16853,2.2335017,3.1705773,2.7079337,4.8254538,0.8653803,2.5046647,0.85857964,1.2492372,1.1829875,3.544173,1.9581194,2.7340746,0.9534192,0.5388839,4.958943,3.071251,1.8489907,1.5406448,0.74426365,2.322235,4.5749364,1.1610789,2.2623632,1.0644689,alto
0.5288603,6.587096,1.9088343,4.13598,2.5895813,4.5960298,4.956586,1.3889745,17.78952,18.478205,2.0360568,2.149028,1.295516,2.863424,3.8861547,2.8529398,0.88489074,4.6400914,0.5288603,0.5288603,0.5288603,0.5288603,2.711249,0.7392899,4.046567,5.054807,3.0469034,3.788813,4.377003,1.5654666,2.964273,3.683565,1.871996,2.4375653,3.9707046,2.6575346,0.533612,3.2129228,1.4560925,2.512359,2.5766473,2.159747,1.2638298,1.568382,1.87031,2.2623744,4.3997965,0.7149988,1.2191752,2.7124927,4.1135697,2.0801954,1.9961894,3.072124,1.2837429,0.6307421,4.463225,2.0847318,2.3924654,2.692555,3.5636737,1.3266224,0.871202,1.5355003,alto
4.960749,3.6285238,2.9400592,1.6997854,7.317152,6.69062,3.1703618,14.532966,13.168749,19.022818,4.3216105,10.190857,5.8754573,1.7302117,3.1971915,3.2981899,5.983968,3.3156738,4.960749,4.960749,4.960749,4.960749,8.2049885,5.946243,9.311121,19.455162,14.345642,1.5917666,6.583055,1.7704577,1.1271225,0.83917886,1.7357146,0.39576134,2.2231762,3.3069928,2.4976282,4.8835335,1.7404219,6.9709024,4.2867527,1.3414952,2.79024,4.079125,4.2805324,3.0070517,1.0144397,2.065048,4.1312304,2.3407671,2.2904649,0.906571,3.7879913,2.1938174,1.6002831,4.409132,2.3967648,3.676065,2.0665872,1.5036486,3.2282834,3.83799,2.0356297,5.200891,alto
4.4168167,2.5528116,3.9297204,4.6518936,4.385188,3.7203515,3.573561,5.7151365,10.180866,21.645298,2.4640834,5.6530714,1.505189,5.066957,3.2262022,2.3911026,1.8649443,3.1404865,4.4168167,4.4168167,4.4168167,4.4168167,7.9173083,4.399777,3.6097968,10.216808,8.825407,13.367703,4.9381714,3.4086058,4.225714,2.1285028,4.9703064,3.7542043,3.4877498,5.2067966,2.0626621,1.1949928,0.9746296,5.1380386,1.8649834,8.281338,1.0165629,1.5455858,2.8819394,2.8779907,2.8368227,2.759725,3.7716794,2.6749406,3.6763341,0.21920508,2.6340458,3.095746,2.681862,3.6898916,3.72967,2.0054975,1.2305017,2.213248,0.6857677,1.8044276,2.101109,1.1467946,alto
0.2937943,0.40498418,0.75117266,2.1678164,3.7274199,2.567686,2.705955,3.3610094,12.146555,15.80965,8.392889,0.4636483,1.598673,1.7275109,1.6597632,4.498508,4.8778596,3.406853,0.2937943,0.2937943,0.2937943,0.2937943,5.5164094,4.525144,3.0422337,1.6794784,3.3957992,2.102852,1.3413302,0.69936013,1.8067415,1.3629255,0.53072876,4.1398454,0.430191,2.507969,2.1045747,0.20758104,1.7412405,0.91614956,2.355881,0.6147148,0.41315648,0.91382873,0.8296525,3.4752293,2.0481784,2.7346268,1.0003557,0.9000024,2.2878418,0.7913272,0.36401588,0.6834404,0.6267821,0.5733623,1.5214583,1.6223413,1.5247688,1.5131621,3.410769,1.8343225,0.9422071,2.6235192,alto
5.465506,1.9969338,5.000991,2.7018383,5.3426223,4.393521,5.47681,9.075899,7.871069,19.961271,13.337488,6.340152,4.7477765,3.3890033,8.815189,8.281682,4.1352344,5.1701303,5.465506,5.465506,5.465506,5.465506,3.1999567,7.7227154,2.9650607,6.137307,1.3894408,9.481368,4.7179985,0.71234,3.385871,5.2538357,3.4809566,9.644744,7.19243,3.2208955,6.754259,1.0369555,3.0169368,5.148066,7.0477147,5.945069,2.7283247,3.8426602,3.3166256,8.045369,4.3183546,5.2403846,3.1536057,4.8040867,7.896887,4.783289,6.26106,4.2011013,1.6173494,8.066518,1.4035134,1.2366278,7.1738997,2.2715364,2.603701,5.875706,5.5275216,1.3225175,alto
3.714198,6.2999463,2.7710898,2.562202,3.4792075,6.20092,2.2770607,5.407402,4.694022,23.1557,11.419506,3.7354562,2.6915808,3.090572,11.474034,9.4970255,2.9690876,3.0946987,3.714198,3.714198,3.714198,3.714198,2.2423642,4.3882413,3.7779279,1.6439084,5.8365154,7.3737054,11.278199,0.8406827,3.0595279,5.680612,4.234106,34.020504,16.44307,4.0507493,3.7971704,6.9301257,1.9673285,2.2889857,78.7788,18.56818,2.577785,10.666597,3.518987,7.2641773,9.453047,2.8379889,1.3908513,7.69872,10.441423,5.831824,2.3313506,0.8634289,7.433587,3.6896615,2.399447,4.233647,6.5704675,2.0049303,5.867224,3.9285326,4.9125876,5.1904297,alto
2.4728706,2.984634,4.581701,5.1217937,7.212288,1.1214197,6.3656664,7.5315094,6.668818,20.555227,5.8385725,8.627732,8.207638,9.750072,4.3141284,3.7031283,3.9876392,5.03228,2.4728706,2.4728706,2.4728706,2.4728706,6.358994,3.0903971,4.021882,3.817851,1.6665382,12.589943,14.566282,3.5281224,5.5451503,3.1274688,2.6379485,31.737593,15.974631,5.240458,4.5199533,8.184276,0.97780013,8.507066,43.92938,13.19156,5.714506,11.260478,2.73512,7.469493,5.763883,3.3253007,4.0703893,3.4083855,3.177437,2.0792537,2.8693197,0.4739354,7.4507923,7.300213,1.1807513,3.7528787,6.7661743,3.9850729,6.8761272,6.3545976,7.3709245,4.697761,alto
5.408429,3.0854905,2.303473,5.183596,5.686975,6.538815,4.431955,7.5996733,16.359657,18.536089,9.216667,3.8005002,1.5119084,3.930677,1.3403802,5.9699826,7.1632786,10.450317,5.408429,5.408429,5.408429,5.408429,6.873442,6.874631,4.0327673,2.4805582,2.5877702,4.1101027,13.281467,1.8255508,3.6467113,9.986735,4.7652874,21.335629,5.896225,7.165061,6.526269,10.999502,9.561638,2.050667,91.18762,10.857096,4.8293586,5.2320147,3.6585152,10.354112,4.562388,2.8472497,4.639463,3.6500618,5.7345185,3.1620471,4.7698445,2.9822712,3.8050826,2.7883778,6.86802,3.951931,7.8482494,6.5220275,3.6604366,5.768881,1.8433936,6.834813,alto
5.7485504,5.6258783,2.4551446,2.094747,0.9908664,1.7482476,2.3136573,4.118366,0.8167912,9.989409,3.313987,3.1073627,3.1951795,3.516996,4.9266977,3.7290998,2.847867,7.5564623,5.7485504,5.7485504,5.7485504,5.7485504,3.2808273,5.3855534,8.003282,7.775709,2.823735,1.5757422,3.2851512,0.4909646,3.9925947,0.50251424,3.0595684,2.0667996,1.9093914,2.2383177,3.8217535,4.875746,1.0571216,0.5467098,11.131702,2.546883,14.904357,1.6006389,1.3399763,1.303316,3.912015,5.858579,0.44065037,2.0135963,1.1200422,1.2900313,4.947256,2.9168649,4.6871085,0.5964425,3.9654524,2.8718567,4.7763276,1.5829091,3.066277,2.823465,2.163082,3.4479191,alto
2.7754483,2.3548715,1.7626127,2.1473916,3.9111881,2.9140973,7.1881,4.625172,6.348368,14.990744,3.5837116,6.44361,2.884858,5.225642,7.3221035,4.2120466,2.0718431,1.106809,2.7754483,2.7754483,2.7754483,2.7754483,5.4381895,1.2560809,5.1564565,3.1677582,6.5772996,21.227987,10.128245,3.631371,3.171024,3.1105072,2.297044,1.4508843,0.66831905,3.8866968,1.6855493,1.9514662,0.4595751,1.0843275,5.4356413,6.544761,8.535145,11.655092,1.507578,0.64037913,1.6869361,2.1153448,0.61183196,3.4516711,0.85363483,2.9357927,1.946146,3.588294,1.135547,1.6920339,4.4098897,3.3804464,1.124193,2.1370513,0.55248654,1.5553638,2.525198,3.6254828,alto
2.6439457,2.8424113,3.41074,1.9043386,4.2803197,2.9726334,5.841787,8.07634,8.094732,14.710214,1.6011047,6.344874,3.9472768,5.337976,4.3092656,6.5967226,1.1654533,2.9284666,2.6439457,2.6439457,2.6439457,2.6439457,2.022049,0.5689414,3.6626203,1.3534694,1.2273003,13.120688,9.742448,0.26967782,2.256061,1.5761186,1.5360509,2.1162202,4.2521863,6.211341,0.46918157,1.18488,3.7885344,5.8590484,2.5342512,4.15769,1.235611,8.266057,3.2898247,4.2677035,2.371995,1.2216725,4.1384373,2.905912,2.20928,1.0633801,0.7506518,1.8669214,1.5378871,0.5189191,2.2486985,1.6117419,3.5266168,0.2366781,4.931298,2.9115648,1.5836974,1.2057505,alto
3.4501724,1.4287337,1.2681618,2.7664711,1.4931625,1.5442631,2.1866157,8.878866,4.7094054,6.1229873,4.007311,4.562513,1.6980247,0.93366843,2.9190505,2.1355698,3.4631495,2.2705371,3.4501724,3.4501724,3.4501724,3.4501724,1.7433822,5.466453,2.1105797,1.6133512,3.4952943,15.17467,12.371492,1.8288803,2.909081,1.4866316,1.8709538,2.040063,1.780906,1.5710676,0.45372874,1.1290029,1.5150594,1.7876209,3.8487823,1.4484322,2.5631201,5.758956,7.580677,4.1400356,0.78231466,0.9310566,3.701436,2.0814521,4.841232,1.5816602,1.2673149,1.7209057,1.6839358,2.5669477,1.6744529,0.9534115,1.0266396,0.5887422,3.4646733,2.3069966,0.8962309,0.6427514,alto
0.7247597,0.7494912,2.9377675,1.8741287,1.6747551,1.822927,4.8174477,8.677105,8.592182,20.760878,9.88848,0.8887769,2.436091,1.8296441,3.2140493,5.5138044,5.3768187,2.4702213,0.7247597,0.7247597,0.7247597,0.7247597,4.509231,4.7229414,3.4383488,31.05628,3.8824759,0.4601298,2.2908385,1.5764476,0.41136387,2.3027682,2.8574033,2.1779952,2.4151978,2.81829,1.21174,2.3946254,2.1525393,3.167766,2.240199,1.992423,0.75923085,3.3277786,1.8999721,1.331664,1.6927191,1.9685954,0.8543109,1.1167855,1.1183245,1.4849032,0.56342393,3.2939422,1.1582812,2.000373,2.1256728,3.2844424,1.043744,3.992727,2.5947833,0.7738499,1.4916477,1.5628308,alto
2.0015798,0.9293016,2.0459495,1.7985761,3.3846488,1.1463289,2.0074112,4.057037,3.887828,2.0202463,2.1224403,2.264524,1.5222632,3.215556,3.4324472,4.4831843,4.44133,1.7091181,2.0015798,2.0015798,2.0015798,2.0015798,2.186572,2.6163058,2.3884995,9.310927,5.339488,3.7303646,2.4749026,1.0335282,1.2768282,2.5494175,0.95109487,2.731733,2.0686274,2.689356,2.383148,0.44240412,1.0670173,0.70067835,1.725782,1.5864075,3.332141,1.3689579,1.3590622,2.0214062,0.16745955,1.1834884,0.54895055,2.6408658,1.173001,1.4219272,0.98104334,1.1116139,1.386566,1.3485444,0.7640371,0.60297954,1.4690722,1.9848027,1.4685336,1.1694617,2.3786151,1.3153191,alto
2.141208,1.3670993,1.5671871,0.92042184,1.299313,0.6844329,4.952406,2.8134112,2.350977,7.796832,5.777297,4.7822247,2.9572139,3.842161,1.5899945,2.740475,2.465688,2.1257565,2.141208,2.141208,2.141208,2.141208,7.808533,1.6189862,2.372669,1.8723681,18.830864,1.740574,1.0292895,1.9627352,3.4785326,1.3792667,1.8043292,2.6243858,0.6575882,1.1304193,1.3341938,2.1638718,2.0032117,2.3010945,1.5638955,0.672274,1.4237266,4.765604,2.9790823,1.2625107,1.3696494,1.6485573,1.5335445,0.7372303,4.349172,3.2239592,1.5608413,1.0101947,1.2741592,0.4977664,1.043878,0.76179546,1.5887816,3.4597783,3.1288419,1.3109874,0.070444174,0.7621452,alto
2.1274164,3.899958,1.6694143,1.298027,3.4431372,2.0669074,4.1533947,5.8376184,5.6116014,8.845807,4.099048,4.3988523,2.407825,1.1700541,1.2141111,4.572828,2.172336,4.5431085,2.1274164,2.1274164,2.1274164,2.1274164,6.0683074,2.475275,2.8810096,1.2219431,44.64062,5.3898787,2.58397,3.6943622,2.133802,2.4952579,1.8785944,0.94746107,1.9436383,1.4530205,2.0476522,1.6321405,2.1437597,2.3737817,1.3151222,2.1446722,0.95160073,7.7471395,12.240964,2.0295386,2.7323477,1.3231165,0.85637313,1.967305,1.7473387,0.63702863,1.7868499,1.0280964,3.425098,2.542186,1.0601869,0.8346323,1.7290368,1.2862912,1.6329747,1.7830411,1.2040333,0.93292636,alto
1.5790532,1.5593258,3.4409528,0.79845303,2.3968658,1.6874583,2.2719414,3.6252759,2.9075794,12.248907,5.441209,1.2148346,0.88241583,2.8678908,3.139647,7.7707586,4.1704645,1.7835697,1.5790532,1.5790532,1.5790532,1.5790532,7.7114434,1.7972171,2.6179912,3.0305786,19.788145,2.3327112,1.5635637,2.3849516,3.6030655,2.4191525,0.95646334,0.62657005,0.622205,3.2286282,1.2992275,1.9094481,1.4397302,0.75974894,9.639592,1.6707058,2.408514,1.0234861,1.3872616,1.623562,2.708771,1.0511445,0.8997767,0.54992497,0.30939353,4.04237,1.1798005,2.3071332,0.24466263,0.79188687,0.72960883,0.694095,1.3196632,0.85322404,2.022348,1.1594412,1.6074648,2.2229319,alto
2.035062,1.2808148,3.500891,0.4287326,2.2016978,2.6435018,5.252969,4.3390994,2.9183784,9.058286,0.4997859,0.6778417,4.821914,4.657241,5.2941685,4.5608435,3.6280231,2.0191453,2.035062,2.035062,2.035062,2.035062,5.901328,4.229003,1.8688967,1.9856291,12.779547,6.4940877,3.7911022,4.0121484,0.54851586,3.8795755,4.2937465,1.2485774,2.0868905,2.340685,0.53868914,1.741406,3.3357842,2.2655845,11.482369,2.1705787,3.7676616,2.0834458,1.5108215,2.0175326,2.3100111,1.8421453,1.2371503,0.83572596,3.0862958,1.779491,0.14557275,1.0930654,3.2596283,1.0896485,2.8449244,3.219251,3.453168,2.557486,0.7308975,3.2467623,1.7668097,1.7779201,alto
0.104701124,3.7287052,3.6721945,5.4516683,2.1880605,5.664003,5.1833634,11.23738,12.153381,7.8135285,2.8708153,4.4445786,3.3922548,1.7148322,4.1034923,2.4171772,1.4851726,8.581548,0.104701124,0.104701124,0.104701124,0.104701124,5.9732795,1.9959031,4.1597347,3.059063,31.618774,5.4492183,2.4022164,1.1004984,1.7402399,1.4825412,2.7506409,5.402592,1.6596209,3.152412,5.063892,1.5638618,3.5603788,5.4294224,4.4262047,2.587276,4.6656017,3.824243,2.254259,3.2375743,4.4033813,3.2993712,0.67567104,0.88352776,1.0513597,2.4477227,4.687479,2.4144044,3.0718892,1.7188675,2.4237213,2.2518013,3.1440635,4.386341,1.4786373,1.5117722,1.2435944,3.8356333,alto
3.0182815,1.875159,3.803452,3.2740633,5.852985,4.945764,7.418689,4.740172,9.342795,14.695512,7.918917,2.2206588,6.722982,2.8594656,2.8237436,4.861725,4.466293,0.7459482,3.0182815,3.0182815,3.0182815,3.0182815,9.662486,2.4761274,6.865668,1.3964722,21.181488,18.022678,6.171052,4.0372944,3.0478082,1.2772052,4.0565724,1.7860234,3.0501688,1.6125653,0.41811606,3.1121383,2.0436957,1.2036294,0.9889887,2.91263,1.6071652,5.0713816,3.1703107,3.9065902,6.0414734,2.199792,3.9172611,3.5990517,3.0964339,3.9278085,1.3598936,1.5495293,3.180326,3.2302945,2.6392343,3.5561109,2.4506774,2.9231186,1.5162435,2.060215,1.261645,3.2331948,alto
1.0502728,3.158213,4.74331,1.231978,1.6175764,5.5631046,1.5829105,6.611772,5.2131195,19.459248,6.6888313,3.6218128,1.9191555,1.3751961,1.2672095,6.569684,1.5090208,3.009303,1.0502728,1.0502728,1.0502728,1.0502728,3.1376653,5.325312,0.81452656,3.1598227,37.353928,11.095295,5.0236106,2.2086241,3.9062326,3.3789818,4.2086005,3.7261527,1.0200249,1.8488072,1.5723952,2.491261,3.8542597,2.5167556,1.7846829,5.071115,4.1716557,1.7911437,2.6327722,3.8642814,1.5547038,2.8791232,0.8330922,1.3172985,6.7282553,3.1134617,2.2523468,2.2184453,2.3446841,1.1516802,2.4919477,1.6835293,1.574675,1.3616723,1.2131504,0.87908167,1.9782195,0.5712659,alto
1.0800358,4.426446,2.6362197,3.032656,2.3215408,1.1008891,4.035809,8.219574,12.777295,13.282272,8.776578,5.4936624,4.346194,7.1424766,6.8699265,1.3027035,2.397643,3.10634,1.0800358,1.0800358,1.0800358,1.0800358,5.159986,0.759817,4.216386,3.890525,7.802777,10.889253,6.0857425,2.9850376,3.523364,2.8418221,0.8323734,0.75424993,1.3983331,1.1467355,4.993321,1.9660923,0.53570956,3.5958622,2.8195212,2.2946732,1.9523395,2.9218123,3.7970946,1.1250414,3.417027,3.6159031,1.1985894,1.363408,1.4043685,2.8960004,3.215155,0.36741695,1.3341788,1.569337,0.6809632,1.4848045,1.0678068,3.0663948,0.8687683,1.5234666,0.22545741,2.2205672,alto
0.98953646,0.491574,0.77504086,3.5889843,0.874749,1.0927296,1.2213094,2.245328,18.196238,8.141799,2.1126096,2.6110575,5.273908,3.8919604,6.22599,4.7322545,2.2060766,2.3030343,0.98953646,0.98953646,0.98953646,0.98953646,6.943293,3.4588633,2.6430974,5.4046154,7.08606,3.4516973,3.1928124,1.7281512,3.2344873,1.1322135,1.3640795,0.6276093,0.9916327,0.55658376,2.7995772,1.2331437,0.7551831,0.9803703,1.4508195,1.138265,1.5373354,1.9108752,0.4657868,1.4616163,0.2078836,1.4019296,1.4434376,1.7547915,1.5022389,1.7110181,2.5559533,1.1708401,0.6786792,1.1133564,1.7147809,0.47767183,0.2612922,0.7681494,0.95000815,1.7732455,1.4000512,1.3443481,alto
2.3328526,1.4271833,0.49988115,1.8270658,1.6789216,0.89698243,2.6888578,0.33962953,5.416728,1.4323702,8.9081545,2.0435658,2.4223483,1.0863702,4.210154,4.1634927,3.612369,1.2869203,2.3328526,2.3328526,2.3328526,2.3328526,2.1795886,2.1752872,2.8509355,1.7308345,1.71719,22.803762,1.6525195,1.8122121,1.2504431,0.44177336,1.3907391,0.55116796,1.6811652,1.4917861,0.47276673,3.7243857,1.7262923,1.1606553,1.365999,1.9863203,0.24272355,1.0633605,2.3172095,1.1413958,1.8799307,1.1807674,0.819101,2.6804328,2.8484876,1.2274865,3.0001996,0.8443062,1.633939,1.8619367,1.6082177,1.7718192,1.2394483,2.6446574,1.1535394,1.9640192,3.3139904,1.4051311,alto
5.9090962,3.7682238,4.54745,0.60494256,2.3667169,4.034964,3.5280442,3.7560527,11.639719,5.196142,2.4890697,2.0975785,2.3465743,1.5678825,4.0612717,6.216434,2.1605706,2.5129058,5.9090962,5.9090962,5.9090962,5.9090962,2.936968,3.7174013,1.5088446,2.584296,16.793884,36.649532,4.708049,4.1597986,2.4698763,2.4869256,1.3358431,3.9305463,1.6869106,1.4715106,0.32587585,1.2880638,2.1208544,0.80562896,2.87332,2.130695,1.6686878,7.2491627,1.6910819,2.049203,1.0469211,2.1598566,2.165044,1.0053141,0.27000186,0.53938496,1.2248678,1.7622825,2.6388204,1.4773531,0.6465728,0.35005647,1.8740262,1.6458942,1.4898182,2.0410304,1.2646651,0.87834215,alto
1.0334282,2.872692,1.5753492,3.2326694,3.021373,2.301076,3.6636703,2.2402186,22.805998,2.8042789,1.4195694,3.299329,3.1070235,2.6187606,5.38878,0.89678186,2.9272037,2.9572287,1.0334282,1.0334282,1.0334282,1.0334282,3.149637,2.1562672,5.042582,4.028107,21.148888,3.5246437,1.7684392,2.3713243,1.0908753,0.27001384,2.3005252,1.0225344,0.8035215,0.5743509,1.6579347,0.65081394,2.913216,1.1271355,3.4243214,1.797085,1.0454468,0.48258078,1.5850891,1.7506324,3.9009519,2.2869632,1.5917593,0.76282734,2.3435571,0.34606382,1.2165021,1.2743734,0.504607,2.8601534,3.1565213,1.4326228,1.5162151,1.2876041,1.548651,2.624372,0.9062841,0.9942996,alto
1.5292933,0.5258753,1.9290469,0.7771916,2.5617023,3.9951713,6.240316,2.5113962,20.990788,4.1389074,2.7284749,3.5724912,0.87026614,4.1354313,3.8398921,3.6987572,1.9545788,0.45753872,1.5292933,1.5292933,1.5292933,1.5292933,1.0778656,3.5893223,2.3867624,1.6722045,13.058495,6.8332996,1.131303,1.8744588,4.1521163,1.2147236,0.20965597,1.4625056,2.2891054,1.8203989,6.414447,1.7144835,1.4580836,1.2803713,3.6399107,1.9419351,1.8089975,1.5007343,0.9278552,0.669415,1.2109233,0.9704975,1.0465789,1.9408637,0.18507117,1.0677674,3.6367898,1.7329339,1.3116498,3.7975287,1.5224913,2.203437,4.253067,3.8899782,2.9685714,1.6515825,0.65144145,0.88695604,alto
1.4363767,1.865026,1.5066531,2.7442176,3.7868817,2.3513327,2.2267025,0.73978597,27.778252,3.6111746,5.722724,3.8163188,2.9767237,2.9452069,0.62071776,3.1327207,2.365351,0.13898684,1.4363767,1.4363767,1.4363767,1.4363767,3.733595,1.7903502,0.75043243,2.4129055,41.145912,10.8074255,3.3358297,2.41886,1.2830061,0.86742115,4.846412,3.0500484,1.1101615,2.452348,3.926962,2.3847485,6.03553,1.1925542,5.844658,2.8093364,5.8021584,3.6226358,3.189123,1.5500107,1.3668947,2.3297226,2.3558428,3.5923662,1.113126,1.7115097,1.5555464,2.9492898,1.2486923,2.6302307,1.448653,4.1493893,1.2523365,0.6952512,2.8378386,0.6564639,2.716971,1.6962597,alto
2.7174215,2.6835146,2.714762,7.7028313,7.1568727,2.4120002,0.34610653,8.342711,25.102226,0.6553055,3.4146233,4.0220604,0.92090464,3.8782835,3.7849193,4.299152,2.84807,2.5457704,2.7174215,2.7174215,2.7174215,2.7174215,5.5784464,3.172768,5.2673464,3.8498085,26.952305,11.97129,3.806272,1.9100187,2.52092,3.464667,6.5706778,1.8843968,0.9641973,2.1756334,2.6539843,2.8155093,3.3397644,1.2239758,1.8001475,2.6633537,1.6711895,2.7186618,2.600072,0.7662592,0.606763,2.0056522,1.048293,2.9743166,0.53020734,0.83178234,1.6533542,2.2987459,1.3586054,0.6416926,3.3905826,0.9269204,4.3004365,0.62854856,0.8237457,1.7173831,0.6790017,3.0783653,alto
1.1263252,2.22667,2.9561458,2.3987865,0.10002588,3.2814991,5.4162354,2.7394588,19.453081,2.099757,4.512156,0.8774783,1.25049,2.7687812,4.744006,2.5818741,4.531828,5.4151073,1.1263252,1.1263252,1.1263252,1.1263252,4.559619,0.817564,1.5474542,2.6507893,30.012226,5.421323,2.107322,1.9201086,1.7329817,2.6530294,3.7587326,1.7512075,0.5380185,1.9728075,2.5854726,0.89285135,0.5732304,1.9994645,1.6369598,0.9192828,0.6042832,2.9252563,1.6731805,1.7697117,1.5723078,2.1557245,0.68174046,0.3290005,0.4049738,1.5409217,1.2000886,1.5215161,1.0126488,4.398615,1.0832579,1.1414946,0.40198556,2.6894133,1.9236426,1.0941314,1.2888546,0.4440073,alto
0.7085446,1.8563977,2.443988,2.238078,1.3990147,2.7789085,2.8318973,2.3021097,23.452492,2.6422055,5.2825317,4.9369273,1.1036913,0.4490183,3.5743234,5.507511,2.573461,0.8340786,0.7085446,0.7085446,0.7085446,0.7085446,2.3232863,1.7061181,2.6412776,2.944519,8.047173,3.1720269,2.376394,2.880989,1.6453396,0.2320283,2.025271,1.8650643,1.7375965,0.28663388,2.0668068,1.6986797,2.0254354,0.58390725,1.9024388,2.3431356,1.2547188,1.3669635,0.91920096,4.472121,1.3242122,2.6909552,1.2798225,2.303264,1.6320281,1.0685142,1.8140945,1.3138206,2.6449635,0.46997374,2.3707292,0.72470474,0.7307912,0.34240803,0.91883373,1.3912882,1.6151007,0.8113012,alto
2.5564048,0.91893363,3.0665295,2.625591,5.501738,5.1678677,3.0596938,6.90934,23.775099,3.149067,2.7287917,3.7254543,2.3312738,4.6398854,5.574874,3.696611,1.504903,1.9255282,2.5564048,2.5564048,2.5564048,2.5564048,6.2246113,3.1055634,1.2066231,5.2971244,31.91571,6.645508,3.441137,1.2205728,3.776694,2.1548686,1.023097,2.0996113,1.8677974,1.0372539,2.3794768,1.9453328,0.51081747,0.7120204,3.420172,1.1412226,1.1975638,1.4482386,2.120781,1.5838981,2.102769,1.4257284,1.0804845,1.7720487,1.6077256,1.1935596,1.072308,1.6520842,1.4430127,1.0881566,0.6624382,1.759097,0.81248736,0.9216699,1.4637977,2.7441115,0.41073567,1.0780144,alto
1.707744,1.4751053,2.1685433,0.84192175,3.251354,1.2989334,6.5333405,5.480236,17.45025,1.9582198,4.153759,3.8346157,1.5071082,3.1838815,5.09781,3.017718,1.6060078,2.5028374,1.707744,1.707744,1.707744,1.707744,7.641974,1.4918163,1.960181,2.4960773,23.449629,1.2329605,0.15496512,1.135623,1.6176102,0.7638791,1.12263,1.3472972,1.4028075,2.0283833,0.82718307,0.5291592,0.3254654,2.578466,1.2960182,0.679526,2.1438262,8.45758,3.0645568,1.3038194,2.1518474,0.57509,1.0190761,2.3132958,0.4571799,1.2133635,0.66046906,2.167333,0.5269956,1.6347713,0.74144566,0.8255948,1.6865644,0.8556961,2.7349465,1.7554785,1.7734449,1.6026613,alto
0.50211704,1.601918,1.6078162,0.76593953,4.144399,0.9247199,3.2872202,6.6892514,9.788086,7.3265347,2.2605917,1.2051272,1.3172467,0.42919824,4.0838556,5.6798897,3.0023227,2.855623,0.50211704,0.50211704,0.50211704,0.50211704,3.112044,5.1388392,4.7575293,8.317175,28.077719,5.6693487,1.1887337,1.9524918,0.8805129,1.5732994,2.8653014,1.0356971,1.9421921,3.2064066,2.2797096,0.13731655,2.5174317,0.8736392,1.1130755,3.8080533,0.8563947,5.874103,1.6678181,3.0630345,0.63650954,1.7858248,2.0962064,1.8437318,1.5103906,1.1738307,2.1217046,0.78675944,1.2565461,0.13777897,2.5695398,1.6662107,2.7154248,1.0376058,2.2478793,2.0523217,1.1200004,1.2904897,alto
